frame_bytes,stream_send_ahead_bytes,runs,late_rpc_event_bytes_before_rpc,frames_per_second
4096,8192,1000,8192,2460277
4096,16384,1000,16384,3269664
8192,8192,1000,8192,1718151
8192,16384,1000,16384,2280068
8192,32768,1000,32768,4097659
16384,16384,1000,16384,2246769
16384,32768,1000,32768,1861764
16384,65536,1000,65536,3999066
